1	327
3	297
5	331
7	297
9	315
11	327
13	327
15	327
17	331
19	331
21	305
23	293
25	331
27	291
29	315
31	315
33	293
35	325
37	275
39	285
41	325
43	315
45	315
47	331
49	325
51	309
53	315
55	305
57	305
59	269
61	269
63	269
65	291
67	259
69	267
71	291
73	291
75	291
77	315
79	259
81	259
83	267
85	267
87	303
89	271
91	271
93	275
95	269
97	271
99	277
101	283
103	271
105	269
107	269
109	305
111	291
113	315
115	269
117	303
119	305
121	269
123	303
125	277
127	277
129	281
131	291
133	281
167	291
135	269
137	269
139	269
141	281
143	305
145	269
147	291
149	269
151	269
153	269
155	281
157	277
159	301
161	279
163	271
165	305
169	291
171	273
173	291
175	269
177	269
179	291
181	315
183	293
233	297
185	291
187	269
189	291
191	291
193	291
195	269
197	297
199	291
201	291
203	315
205	293
207	285
209	291
211	309
213	309
215	297
217	315
219	327
221	297
223	269
225	327
227	293
229	293
231	297
235	327
237	291
239	311
241	327
243	269
245	291
247	331
249	327
251	293
253	279
255	331
257	331
259	67
261	67
263	67
265	67
267	81
269	135
271	103
273	119
275	93
277	129
279	253
281	129
283	125
285	213
287	207
289	213
291	193
293	197
295	213
297	197
299	207
301	159
303	117
305	21
307	213
309	213
311	239
313	213
315	29
317	29
319	29
321	29
323	29
325	35
327	249
329	197
331	47
1	291
3	327
5	331
7	305
9	269
11	331
13	331
15	293
17	331
19	331
21	293
23	331
25	327
27	291
29	269
31	269
33	293
35	327
37	281
39	293
41	305
43	291
45	291
47	331
49	305
51	293
53	291
55	305
57	281
59	269
61	269
63	269
65	269
67	273
69	269
71	291
73	269
75	269
77	315
79	291
81	291
83	269
85	269
87	301
89	279
91	279
93	275
95	291
97	269
99	301
101	283
103	327
105	269
107	269
109	273
111	269
113	269
115	291
117	303
119	309
121	269
123	283
125	299
127	299
129	281
131	291
133	327
167	269
135	269
137	269
139	291
141	327
143	309
145	291
147	291
149	269
151	269
153	291
155	327
157	327
159	301
161	279
163	301
165	309
169	315
171	313
173	291
175	269
177	291
179	291
181	291
183	293
233	293
185	291
187	269
189	291
191	315
193	291
195	291
197	297
199	291
201	291
203	291
205	293
207	293
209	291
211	291
213	301
215	327
217	291
219	291
221	327
223	291
225	293
227	293
229	327
231	293
235	293
237	291
239	311
241	293
243	291
245	291
247	293
249	293
251	293
253	293
255	331
257	327
259	67
261	67
263	67
265	215
267	135
269	135
271	89
273	109
275	93
277	129
279	101
281	129
283	101
285	101
287	101
289	101
291	181
293	227
295	101
297	197
299	129
301	117
303	117
305	41
307	119
309	143
311	239
313	171
315	181
317	181
319	181
321	181
323	181
325	129
327	215
329	215
331	47
1	293
3	297
5	297
7	331
9	315
11	297
13	293
15	293
17	331
19	331
21	297
23	331
25	297
27	269
29	315
31	315
33	331
35	325
37	331
39	293
41	331
43	315
45	315
47	297
49	331
51	331
53	315
55	331
57	331
59	269
61	315
63	269
65	291
67	261
69	269
71	291
73	291
75	291
77	291
79	291
81	291
83	269
85	269
87	301
89	301
91	275
93	301
95	269
97	269
99	279
101	301
103	281
105	269
107	269
109	259
111	291
113	315
115	269
117	301
119	307
121	315
123	301
125	281
127	281
129	281
131	291
133	281
167	315
135	269
137	269
139	291
141	281
143	309
145	269
147	291
149	269
151	269
153	269
155	281
157	327
159	301
161	287
163	301
165	307
169	291
171	307
173	291
175	315
177	269
179	291
181	291
183	293
233	293
185	291
187	269
189	291
191	291
193	291
195	269
197	297
199	291
201	291
203	315
205	293
207	299
209	291
211	291
213	301
215	297
217	315
219	297
221	297
223	291
225	293
227	293
229	297
231	297
235	293
237	291
239	311
241	293
243	291
245	291
247	331
249	297
251	293
253	293
255	331
257	297
259	109
261	143
263	143
265	165
267	105
269	135
271	93
273	143
275	93
277	197
279	197
281	129
283	123
285	161
287	161
289	161
291	193
293	197
295	161
297	197
299	207
301	123
303	123
305	197
307	239
309	239
311	239
313	119
315	181
317	181
319	181
321	181
323	181
325	35
327	157
329	161
331	247
