1	299
3	299
5	331
7	299
9	309
11	331
13	299
15	279
17	331
19	331
21	305
23	299
25	331
27	313
29	309
31	309
33	285
35	325
37	273
39	309
41	325
43	309
45	309
47	331
49	309
51	309
53	313
55	331
57	305
59	265
61	311
63	269
65	287
67	259
69	271
71	261
73	287
75	287
77	261
79	259
81	259
83	267
85	259
87	271
89	271
91	271
93	273
95	285
97	259
99	279
101	285
103	271
105	277
107	305
109	305
111	259
129	281
113	315
115	277
117	303
119	305
121	305
123	303
125	277
127	277
131	273
133	281
135	303
137	305
139	305
141	281
143	305
145	305
147	305
149	305
151	277
153	305
155	281
157	277
159	301
161	295
163	301
165	305
167	269
169	275
171	301
173	311
175	269
177	303
179	275
181	309
183	295
185	291
187	305
189	321
191	275
193	301
195	269
197	299
199	291
201	273
203	307
205	299
207	297
225	331
209	297
211	309
213	309
215	299
217	307
219	299
221	299
223	259
227	295
229	299
231	299
233	295
235	327
237	311
239	311
241	299
243	285
245	301
247	331
249	327
251	299
253	279
255	331
257	331
259	79
261	79
263	79
265	67
267	81
269	135
271	103
273	93
275	191
277	129
279	253
281	129
283	213
285	243
287	207
289	213
291	199
293	213
295	197
297	207
299	197
301	159
303	129
305	129
307	203
309	181
311	239
313	43
315	113
317	113
319	113
321	203
323	203
325	35
327	253
329	197
331	17
1	295
3	331
5	331
7	305
9	311
11	295
13	331
15	295
17	331
19	331
21	295
23	331
25	327
27	311
29	309
31	309
33	295
35	327
37	281
39	295
41	305
43	309
45	309
47	331
49	305
51	295
53	309
55	281
57	281
59	265
61	265
63	269
65	265
67	261
69	267
71	259
73	265
75	265
77	265
79	259
81	259
83	275
85	265
87	301
89	279
91	279
93	273
95	305
97	309
99	301
101	285
103	327
105	309
107	309
109	275
111	309
129	281
113	309
115	309
117	303
119	309
121	309
123	301
125	327
127	327
131	283
133	327
135	303
137	309
139	307
141	327
143	309
145	309
147	309
149	309
151	309
153	309
155	327
157	327
159	301
161	271
163	301
165	309
167	269
169	307
171	313
173	309
175	269
177	285
179	309
181	309
183	295
185	291
187	309
189	311
191	307
193	309
195	269
197	299
199	291
201	329
203	307
205	295
207	297
225	295
209	291
211	309
213	301
215	327
217	307
219	331
221	327
223	305
227	295
229	327
231	295
233	295
235	295
237	311
239	311
241	295
243	303
245	309
247	331
249	295
251	295
253	295
255	331
257	327
259	79
261	79
263	79
265	81
267	135
269	195
271	161
273	93
275	115
277	129
279	89
281	129
283	101
285	101
287	101
289	101
291	199
293	101
295	251
297	129
299	197
301	87
303	161
305	137
307	191
309	145
311	239
313	171
315	109
317	109
319	109
321	109
323	109
325	129
327	129
329	197
331	47
1	295
3	299
5	299
7	331
9	311
11	295
13	295
15	295
17	331
19	331
21	331
23	295
25	299
27	311
29	311
31	311
33	331
35	325
37	331
39	285
41	331
43	311
45	311
47	299
49	331
51	297
53	311
55	331
57	331
59	265
61	265
63	269
65	265
67	259
69	267
71	261
73	265
75	265
77	261
79	259
81	259
83	261
85	259
87	273
89	285
91	285
93	273
95	309
97	259
99	285
101	285
103	281
105	265
107	309
109	259
111	299
129	281
113	309
115	259
117	273
119	259
121	309
123	273
125	281
127	281
131	285
133	281
135	273
137	309
139	275
141	281
143	259
145	309
147	309
149	265
151	259
153	309
155	281
157	327
159	301
161	287
163	301
165	259
167	269
169	307
171	309
173	309
175	269
177	303
179	309
181	309
183	295
185	291
187	259
189	311
191	307
193	309
195	269
197	299
199	291
201	285
203	307
205	295
207	297
225	295
209	291
211	309
213	283
215	299
217	307
219	299
221	299
223	309
227	295
229	299
231	299
233	295
235	295
237	311
239	311
241	295
243	285
245	309
247	299
249	295
251	295
253	295
255	331
257	299
259	79
261	77
263	77
265	143
267	69
269	195
271	93
273	93
275	109
277	197
279	197
281	129
283	161
285	243
287	161
289	161
291	199
293	161
295	197
297	207
299	197
301	93
303	161
305	197
307	203
309	211
311	239
313	29
315	211
317	211
319	211
321	181
323	181
325	35
327	157
329	163
331	17
